category,descrip,name,topics,type,views,views_norm
Revenue,Budget versus Collected Revenue since Fiscal Year 2012.,Revenue Collected in 2015,"['revenues', 'general fund', 'revenue']",Chart,324.0,0.016409217523423652
Budget,"City Budget, Adjustments and Expenditures since Fiscal Year 2012.",Expenditures Breakdown by Department,"['expenditures', 'account', 'appropriation', 'expenditure', 'budget']",Filtered View,321.0,0.016257280324132692
,,Payroll by Category,"['employees', 'demographic', 'city profile']",Chart,314.0,0.015902760192453787
Finance,"Financial Data for the Checkbook Explorer. Data from June 2011 - November 30, 2013.",eCheckBook Expenditure by Department,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Chart,313.0,0.0158521144593568
Internal,,Home Page Featured Scrolling Stories,[],Dataset,312.0,0.015801468726259812
Liabilities and Assets,"CAFR Page 343.
Last Ten Fiscal Years",Assessed and Estimated Actual Value or Property,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Dataset,308.0,0.015598885793871866
Revenue,"CAFR Pages 326-327
Tax Revenues by Source
Modified Accrual Basis of Accounting
(Amounts expressed in Thousands of Dollars)",Tax Revenues over Time,[],Chart,305.0,0.015446948594580907
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,2012 Airport Procurement,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,300.0,0.015193719929095973
Payroll,"Payroll information for all Los Angeles City Departments since 2013. Data for calendar years, updated on a quarterly basis by the Los Angeles City Controller's Office.",Council District Salaries,"['overtime', 'healthcare', 'bonuses', 'personnel', 'payroll']",Filtered View,295.0,0.014940491263611041
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,echeckbook funds,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,295.0,0.014940491263611041
Audits and Reports,"A repository of financial documents, statements and reports relating to all aspects of City operations.",Financial Reports & Documents,['reports'],Dataset,294.0,0.014889845530514053
Purchasing,Financial Data for the Checkbook Explorer since Fiscal Year 2012.,FY 2013-14 VEHICLE REPLACEMENT,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,294.0,0.014889845530514053
Payroll,"Payroll information for all Los Angeles City Departments since 2013. Data for calendar years, updated on a quarterly basis by the Los Angeles City Controller's Office.",City Pay Summary,"['overtime', 'healthcare', 'bonuses', 'personnel', 'payroll']",Filtered View,292.0,0.014788554064320081
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.","Funds relating to Health, Environment and Sanitation","['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,292.0,0.014788554064320081
Purchasing,"For expenditures prior to July 1, 2014, please visit this dataset: http://controllerdata.lacity.org/resource/f2ec-m4t9
Beginning in 2014, each Neighborhood Council has been given a checking account as part of a new funding model for NC's. This dataset contains the information about each Neighborhood Council's expenditures from those checking accounts. For more information, see the User Guide here: http://empowerla.org/wp-content/uploads/2012/10/NC-Checking-Account-Core-Guide-7-1-14-1.pdf",CD9 NC Expenditures,"['community development', 'community', 'neighborhood', 'neighborhood council', 'neighborhood empowerment']",Filtered View,291.0,0.014737908331223095
Liabilities and Assets,"CAFR Pages 350-351.
Last Ten Fiscal Years (amounts expressed in thousands, except per capita)",Outstanding Debt by Type,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Dataset,291.0,0.014737908331223095
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,Prop O Funds,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,290.0,0.014687262598126107
Finance,"Net Position is the difference between the City?s assets and liabilities, including deferred outflows/inflows of resources. This data summarizes the change in Net Position by Change Types, Asset Types, and Activities. This data is based on the following parameters: Accrual Basis of Accounting, Last Ten Fiscal Years and (amounts expressed in thousands).",Changes in Net Position By Type (CAFR Page 332-335),"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Chart,290.0,0.014687262598126107
Audits and Reports,"Shows the balance of the City's Reserve Fund, including transfers in and transfers out, beginning in Fiscal Year 1998-1999. The Reserve Fund is an important part of the City's financial health, and is relied on in the event of a natural disaster or other crisis situation.
The City's current policy is to maintain a minimum Reserve Fund balance of 5% of General Fund receipts.",Year Start Reserve Fund Balances,"['transfer', 'cash', 'budget', 'general fund', 'balance']",Dataset,288.0,0.014585971131932135
,,City Employee Category Breakdown,"['employees', 'demographic', 'city profile']",Chart,288.0,0.014585971131932135
Finance,"Financial Data for the Checkbook Explorer. Data from June 2011 - October 30, 2013.",CD 2 Neighborhood Council Expenditures,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Chart,288.0,0.014585971131932135
Audits and Reports,,CAFR 2015 Operating Indicators And Capital Assets For Dataviz,[],Dataset,286.0,0.014484679665738161
Finance,"Net Position is the difference between the City?s assets and liabilities, including deferred outflows/inflows of resources. This data summarizes Net Position by Activity Types, Asset Type Groups, and Asset Types. This data is based on the following parameters: Accrual Basis of Accounting, Last Ten Fiscal Years and (amounts expressed in thousands).",Net Position by Activity Type (CAFR Pages 330-331),"['activity type', 'asset type group', 'asset type', 'cafr pages 330-331', 'net position']",Chart,279.0,0.014130159534059255
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,LAWA Smarte Carte Spending 2015,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,279.0,0.014130159534059255
Revenue,"CAFR Page 346.
Last Ten Fiscal Years (amounts expressed in thousands).",Property Tax Levies and Collections,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Dataset,278.0,0.014079513800962269
Budget,"City Budget, Adjustments and Expenditures since Fiscal Year 2012.",LAFD Constant Staffing,"['expenditures', 'account', 'appropriation', 'expenditure', 'budget']",Chart,278.0,0.014079513800962269
Finance,"Net Position is the difference between the City?s assets and liabilities, including deferred outflows/inflows of resources. This data summarizes Net Position by Activity Types, Asset Type Groups, and Asset Types. This data is based on the following parameters: Accrual Basis of Accounting, Last Ten Fiscal Years and (amounts expressed in thousands).",Net Position by Asset Type Group (CAFR Pages 330-331),"['activity type', 'asset type group', 'asset type', 'cafr pages 330-331', 'net position']",Chart,271.0,0.013724993669283363
Revenue,"Modified Accrual Basis of Accounting
(Amounts expressed in Thousands of Dollars)",Taxes Trends by Type,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Chart,271.0,0.013724993669283363
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,Fund 100,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,271.0,0.013724993669283363
Audits and Reports,,Indicators Charts,[],Chart,271.0,0.013724993669283363
Audits and Reports,"CAFR Page 347.
Department of Water and Power. Power Enterprise Fund
Last Ten Fiscal Years",Energy Sold by Type of Customer,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Dataset,268.0,0.013573056469992403
Revenue,"This dataset provides details for collected revenue by month since as of March 31, 2014.",General Fund Revenues over Time,"['ron galperin', 'controller', 'city of los angeles', 'general fund', 'revenue']",Chart,265.0,0.013421119270701443
Payroll,"Payroll information for all Los Angeles City Departments since 2013. Data for calendar years, updated on a quarterly basis by the Los Angeles City Controller's Office.",Payroll row Id,"['overtime', 'healthcare', 'bonuses', 'personnel', 'payroll']",Filtered View,264.0,0.013370473537604457
,,DWP Trending Charts,[],Dataset,261.0,0.013218536338313496
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,Veteran Expenditures 2015,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,258.0,0.013066599139022538
Purchasing,Financial Data for the Checkbook Explorer since Fiscal Year 2012.,"What We Buy- Crickets, Zoo Dept","['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,257.0,0.01301595340592555
Payroll,"Payroll information for all Los Angeles City Departments since 2013. Data for calendar years, updated on a quarterly basis by the Los Angeles City Controller's Office.","City Earners over $250,000","['overtime', 'healthcare', 'bonuses', 'personnel', 'payroll']",Chart,256.0,0.012965307672828564
Purchasing,Financial Data for the Checkbook Explorer since Fiscal Year 2012.,What We Buy- Exam Gloves,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,254.0,0.01286401620663459
Liabilities and Assets,"CAFR Pages 354-355.
Last Ten Fiscal Years (amounts expressed in thousands, except per capita)",Ratios of General Bonded Debt Outstanding and Legal Debt Margin,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Dataset,253.0,0.012813370473537604
Liabilities and Assets,Last Ten Fiscal Years,Assessed and Estimated Actual Value of Property (CAFR Page 343),"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Chart,252.0,0.012762724740440618
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,FY 15 All Meals at LAPD Detention Centers,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,252.0,0.012762724740440618
Finance,"General Fund Budget, Adjustments and Expenditures beginning Fiscal Year 2012 through September of Fiscal Year 2014",FY2013 Total General Fund Expenditures by Department,"['account', 'appropriation', 'expenditure', 'budget', 'general fund']",Chart,250.0,0.012661433274246644
Revenue,"Budget versus Collected Revenue from July 1, 2011 through March 31, 2014",General Fund Revenues,"['revenues', 'general fund', 'revenue']",Filtered View,250.0,0.012661433274246644
Payroll,"Payroll information for all Los Angeles City Departments since 2013. Data for calendar years, updated on a quarterly basis by the Los Angeles City Controller's Office.",FY2015 Payroll: Building & Safety and Planning,"['overtime', 'healthcare', 'bonuses', 'personnel', 'payroll']",Filtered View,249.0,0.012610787541149658
Finance,Last Ten Fiscal Years,Unemployment Rate (CAFR Page 359),"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Chart,246.0,0.012458850341858698
Purchasing,Financial Data for the Checkbook Explorer since Fiscal Year 2012.,What We Buy- Tire Disposal,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,239.0,0.012104330210179792
Budget,"City Budget, Adjustments and Expenditures since Fiscal Year 2012.",Proposition C Budget Expenditures,"['expenditures', 'account', 'appropriation', 'expenditure', 'budget']",Filtered View,238.0,0.012053684477082806
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,DWP Checkbook,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,237.0,0.01200303874398582
Purchasing,Financial Data for the Checkbook Explorer since Fiscal Year 2012.,What We Buy- Camp Shirts,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,233.0,0.011800455811597874
Budget,"Ledger transactions for the City's appropriations, expenditures and revenues are shown in this dataset.",Parking Fine Revenue,"['expenditures', 'revenues', 'appropriations']",Filtered View,231.0,0.0116991643454039
Payroll,"Payroll information for all Los Angeles City Departments since 2013. Data for calendar years, updated on a quarterly basis by the Los Angeles City Controller's Office.",Department of City Planning and Development Payroll,"['overtime', 'healthcare', 'bonuses', 'personnel', 'payroll']",Filtered View,230.0,0.011648518612306914
,"City Controller Ron Galperin released an audit that indicated the Los Angeles? Department of Animal Services is making progress toward its goal of making Los Angeles a ?No Kill? City. Still, last year about one of every four lost or abandoned animals that entered the City?s shelters were euthanized. View the department's raw data on each of the City's six animal shelters below.",Cat and Dog Euthanasia for Fiscal Year 2014-2015,[],Chart,227.0,0.011496581413015954
Revenue,"Modified Accrual Basis of Accounting
(Amounts expressed in Thousands of Dollars)",Tax Revenue Trends,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Chart,225.0,0.01139528994682198
Finance,"General Fund Budget, Adjustments and Expenditures beginning Fiscal Year 2012 through September of Fiscal Year 2014",Expenditures by Account Group,"['account', 'appropriation', 'expenditure', 'budget', 'general fund']",Chart,224.0,0.011344644213724994
Purchasing,"Financial Data for the Checkbook Explorer. Data from July 2011 - July 31, 2014.",FORD Vehicles,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,223.0,0.011293998480628007
Revenue,"Budget versus Collected Revenue from July 1, 2011 through September 30, 2014",Department of City Planning and Development Revenues,"['revenues', 'general fund', 'revenue']",Filtered View,221.0,0.011192707014434033
Purchasing,"For expenditures prior to July 1, 2014, please visit this dataset: http://controllerdata.lacity.org/resource/f2ec-m4t9
Beginning in 2014, each Neighborhood Council has been given a checking account as part of a new funding model for NC's. This dataset contains the information about each Neighborhood Council's expenditures from those checking accounts. For more information, see the User Guide here: http://empowerla.org/wp-content/uploads/2012/10/NC-Checking-Account-Core-Guide-7-1-14-1.pdf",Fiscal Year 2016 Neighborhood Council Checking Account Expenditures,"['community development', 'community', 'neighborhood', 'neighborhood council', 'neighborhood empowerment']",Filtered View,221.0,0.011192707014434033
Audits and Reports,,Percent of Reserve Fund to Budgeted General Funds Receipts,[],Chart,220.0,0.011142061281337047
Revenue,This dataset provides details for collected revenue by month since Fiscal Year 2012.,General Fund Revenues Collection Ratio,"['ron galperin', 'controller', 'city of los angeles', 'general fund', 'revenue']",Chart,216.0,0.010939478348949101
Finance,Last Ten Fiscal Years (amounts expressed in thousands) CAFR,Water Revenues and Expenses (CAFR Pages 356-357),"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Chart,213.0,0.010787541149658141
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,LAWA Toilet Paper Spending 2015,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,212.0,0.010736895416561155
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,LAWA Airport Dog Food Spending 2015,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,212.0,0.010736895416561155
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,FY 15 Breakfast Purchases,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,211.0,0.010686249683464167
Finance,"General Fund Budget, Adjustments and Expenditures from July 1, 2011 through November 30, 2013",Expenditure&Budget by Dept,"['expenditures', 'account', 'appropriation', 'expenditure', 'budget']",Chart,209.0,0.010584958217270195
Finance,"As of March 31, 2014. Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.",Rec & Park Category Funds,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,206.0,0.010433021017979235
Budget,"Ledger transactions for the City's appropriations, expenditures and revenues are shown in this dataset.",Police Budget Activity,"['expenditures', 'revenues', 'appropriations']",Filtered View,205.0,0.010382375284882249
Revenue,"Budget versus Collected Revenue from July 1, 2011 through July 31, 2014",Film and Television Direct Revenues,"['revenues', 'general fund', 'revenue']",Filtered View,205.0,0.010382375284882249
,"City Controller Ron Galperin released an audit that indicated the Los Angeles? Department of Animal Services is making progress toward its goal of making Los Angeles a ?No Kill? City. Still, last year about one of every four lost or abandoned animals that entered the City?s shelters were euthanized. View the department's raw data on each of the City's six animal shelters below.",Impounds and Live Releases for Cats and Dogs for Fiscal Year 2014-2015,[],Chart,195.0,0.009875917953912383
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,Clean Energy Spending,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,195.0,0.009875917953912383
Revenue,Data culled from details for LA city Fiscal Year collected revenue by month since Fiscal Year 2012.,Animal Services REVENUE fiscal 2014 la city,"['ron galperin', 'controller', 'city of los angeles', 'general fund', 'revenue']",Filtered View,194.0,0.009825272220815397
Purchasing,Financial Data for the Checkbook Explorer since Fiscal Year 2012.,What We Buy- Goodyear Tires Police Dept,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,193.0,0.009774626487718409
Purchasing,Financial Data for the Checkbook Explorer since Fiscal Year 2012.,What We Buy- No Parking Signs,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,192.0,0.009723980754621423
Finance,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.",City Funds by Fund Type,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,191.0,0.009673335021524437
Liabilities and Assets,CAFR Page 336-337,Outstanding Debts by Type Over Time,[],Chart,191.0,0.009673335021524437
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.",Law Enforcement Special Funds,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,191.0,0.009673335021524437
Budget,"City Budget, Adjustments and Expenditures since Fiscal Year 2012.",FY2015 Budget v. Actuals,"['expenditures', 'account', 'appropriation', 'expenditure', 'budget']",Chart,190.0,0.00962268928842745
Finance,"As of March 31, 2014. Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.",Street Services Category Funds,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,190.0,0.00962268928842745
Revenue,"CAFR Pages 340-341.
Modified Accrual Basis of Accounting. Last Ten Fiscal Years.
(amounts expressed in thousands of dollars)",Tax Revenue By FY Year,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Chart,189.0,0.009572043555330463
Payroll,"Payroll information for all Los Angeles City Departments since 2013. Data for calendar years, updated on a quarterly basis by the Los Angeles City Controller's Office.",Traffic Officers,"['overtime', 'healthcare', 'bonuses', 'personnel', 'payroll']",Filtered View,188.0,0.009521397822233477
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,Chicana Service Action Center Top Contracts,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,187.0,0.00947075208913649
Finance,"As of March 31, 2014. Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.",Transportation Category Funds,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,186.0,0.009420106356039504
Revenue,Budget versus Collected Revenue since Fiscal Year 2012.,Revenue Sources of HCID FY2016,"['revenues', 'general fund', 'revenue']",Filtered View,186.0,0.009420106356039504
Finance,"As of March 31, 2014. Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.",Cultural Activities Category Funds,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,186.0,0.009420106356039504
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,mayor privacy,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,185.0,0.009369460622942517
Budget,"DATA culled from City Budget, Adjustments and Expenditures from July 1, 2011 through August 31, 2014",Animal Service Expenditures fiscal 2014 la,"['expenditures', 'account', 'appropriation', 'expenditure', 'budget']",Filtered View,184.0,0.00931881488984553
Budget,"City Budget, Adjustments and Expenditures since Fiscal Year 2012.",Controller Budget Expenditures,"['expenditures', 'account', 'appropriation', 'expenditure', 'budget']",Filtered View,184.0,0.00931881488984553
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,LAWA Shuttle Service Spending 2015,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,184.0,0.00931881488984553
Payroll,"Payroll information for all Los Angeles City Departments since 2013. Data for calendar years, updated on a quarterly basis by the Los Angeles City Controller's Office.",City Payroll Related to Elections,"['overtime', 'healthcare', 'bonuses', 'personnel', 'payroll']",Filtered View,184.0,0.00931881488984553
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,Quimby Related Expenditures,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,181.0,0.00916687769055457
Budget,"Ledger transactions for the City's appropriations, expenditures and revenues are shown in this dataset.",AB1290 Expenditures,"['expenditures', 'revenues', 'appropriations']",Filtered View,180.0,0.009116231957457584
,,Population by Race for Council Districts,"['population', 'employment', 'education', 'housing', 'gender']",Chart,180.0,0.009116231957457584
Statistics,"For an interactive view of this data, visit http://www.controlpanel.la/cafr/. This dataset includes metrics collected by the Controller's office as part of the Comprehensive Annual Financial Report (CAFR). Metrics are provided by the various departments and each department is responsible for the accuracy of their individual metrics.",Striping,"['cafr', 'indicators', 'metrics', 'operating indicators']",Chart,180.0,0.009116231957457584
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,LAWA Fingerprint Processing  Spending 2015,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,179.0,0.009065586224360598
Finance,"As of March 31, 2014. Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.",Transportation Category Funds,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,178.0,0.00901494049126361
,,Taxable Sales by Sector,"['population', 'employment', 'education', 'housing', 'gender']",Chart,178.0,0.00901494049126361
Budget,"CAFR Pages 356-357.
Airports, Harbor, Power, Sewers, and Water Enterprise Operations. Operating Revenues and Expenditures. Last Ten Fiscal Years. (amounts expressed in thousands)",Enterprise Pledged Revenue Coverage,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Dataset,177.0,0.008964294758166624
,,Catalog Data Feed,[],Filtered View,177.0,0.008964294758166624
Finance,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.",Funds Not Reimbursing GF for Overhead,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,177.0,0.008964294758166624
,,Open Expenditures Internal Data: Vendor List,[],Dataset,176.0,0.008913649025069638
Finance,"General Fund Budget, Adjustments and Expenditures from July 1, 2011 through December 31, 2013",LA budget,"['expenditures', 'account', 'appropriation', 'expenditure', 'budget']",Filtered View,176.0,0.008913649025069638
Purchasing,Financial Data for the Checkbook Explorer. Data since Fiscal Year 2012.,Central Alameda Neighborhood Council,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,176.0,0.008913649025069638
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.",Water and Power Related Special Funds,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,175.0,0.008863003291972652
Budget,"City Budget, Adjustments and Expenditures since Fiscal Year 2012.",Top Budget Expenditures by Account,"['expenditures', 'account', 'appropriation', 'expenditure', 'budget']",Chart,175.0,0.008863003291972652
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.",Business Improvement District related Funds,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,174.0,0.008812357558875664
,,Open Expenditures Internal Data: Content Config,[],Dataset,173.0,0.008761711825778678
Finance,"Last Ten Fiscal Years
(amounts expressed in thousands)",Tax Levies and Collections over the Years (CAFR Page 346),"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Chart,173.0,0.008761711825778678
Finance,Last Ten Fiscal Years (amounts expressed in thousands) CAFR,Enterprise Operating Expenses (CAFR Pages 356-357),"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Chart,173.0,0.008761711825778678
Finance,Last Ten Fiscal Years (amounts expressed in thousands) CAFR,Sewer Revenues and Expenditures (CAFR 356-357),"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Chart,172.0,0.008711066092681692
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.",Funds Relating to Developer Impact Fees,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,171.0,0.008660420359584704
Finance,,Obligations by Activity Type (CAFR Pages 350-351),"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Chart,170.0,0.008609774626487718
Audits and Reports,"Current as of last update date. This dataset does not include the City's proprietary departments (Airports, Department of Water and Power, and Harbor).",Total Outstanding Principal and Interest,"['debt', 'bonds']",Chart,170.0,0.008609774626487718
Payroll,"Payroll information for all Los Angeles City Departments since 2013. Data for calendar years, updated on a quarterly basis by the Los Angeles City Controller's Office.",2015 LADOT Parking Enforcement Payroll,"['overtime', 'healthcare', 'bonuses', 'personnel', 'payroll']",Filtered View,169.0,0.008559128893390732
Finance,"Last Ten Fiscal Years
(amounts expressed in thousands, except per capita)",Obligations by Activity Type Trend (CAFR Pages 350-351),"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Chart,168.0,0.008508483160293746
,,Infographics,[],Dataset,167.0,0.008457837427196758
Payroll,"Payroll information for all Los Angeles City Departments since 2013. Data for calendar years, updated on a quarterly basis by the Los Angeles City Controller's Office.",Animal Keepers,"['overtime', 'healthcare', 'bonuses', 'personnel', 'payroll']",Filtered View,166.0,0.008407191694099772
Finance,"General Fund Budget, Adjustments and Expenditures from July 1, 2011 through January 31, 2014",Non-departmental,"['expenditures', 'account', 'appropriation', 'expenditure', 'budget']",Chart,166.0,0.008407191694099772
,,Source Datasets,[],Filtered View,166.0,0.008407191694099772
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.",Funds Relating to Facilities and Public Safety,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,164.0,0.008305900227905798
Finance,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.",On Budget vs. Off Budget Funds,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Chart,164.0,0.008305900227905798
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.",Emergency Management Funds,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,164.0,0.008305900227905798
Purchasing,Financial Data for the Checkbook Explorer since Fiscal Year 2012.,What We Buy- Hand Sanitizer,"['agencies', 'vendors', 'expenditures', 'echeckbook', 'checkbook']",Filtered View,164.0,0.008305900227905798
,CD3 Boundary,Council District 3,[],Map,162.0,0.008204608761711826
